LABEL / PART DESCRIPTION,MATERIAL,QTY,DIM,LEN,ANGLE,NOTES,,
P.0106.08000.CT Corner Porch,PINE KD Rough Sawn Pine,2,1x5,80,90,,6 ft 8 in,TRIM
P.0105.03812.DT Door Casing,PINE KD Rough Sawn Pine,1,1x5,38.5,90,Long point to Square,3 ft 2.5 in,TRIM
P.0105.08100.DT Door Casing,PINE KD Rough Sawn Pine,2,1x5,81,90,,6 ft 9 in,TRIM
